"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2021/08/22","09:42","-0.053","-","0.167"
"2021/08/22","09:48","-0.017","-","0.205"
"2021/08/22","09:54","0.019","-","0.244"
"2021/08/22","10:00","0.056","-","0.294"
"2021/08/22","10:06","0.093","-","0.325"
"2021/08/22","10:12","0.131","-","0.372"
"2021/08/22","10:18","0.168","-","0.438"
"2021/08/22","10:24","0.206","-","0.477"
"2021/08/22","10:30","0.243","-","0.509"
"2021/08/22","10:36","0.279","-","0.563"
"2021/08/22","10:42","0.315","-","0.615"
"2021/08/22","10:48","0.35","-","0.653"
"2021/08/22","10:54","0.384","-","0.694"
"2021/08/22","11:00","0.417","-","0.747"
"2021/08/22","11:06","0.449","-","0.789"
"2021/08/22","11:12","0.479","-","0.82"
"2021/08/22","11:18","0.507","-","0.854"
"2021/08/22","11:24","0.534","-","0.894"
"2021/08/22","11:30","0.558","-","0.913"
"2021/08/22","11:36","0.581","-","0.946"
"2021/08/22","11:42","0.601","-","0.987"
"2021/08/22","11:48","0.62","-","1.025"
"2021/08/22","11:54","0.636","-","1.051"
"2021/08/22","12:00","0.649","-","1.068"
"2021/08/22","12:06","0.66","-","1.089"
"2021/08/22","12:12","0.669","-","1.092"
"2021/08/22","12:18","0.675","-","1.111"
"2021/08/22","12:24","0.678","-","1.127"
"2021/08/22","12:30","0.679","-","1.133"
"2021/08/22","12:36","0.677","-","1.144"
"2021/08/22","12:42","0.673","-","1.141"
"2021/08/22","12:48","0.666","-","1.136"
"2021/08/22","12:54","0.657","-","1.122"
"2021/08/22","13:00","0.645","-","1.109"
"2021/08/22","13:06","0.631","-","1.089"
"2021/08/22","13:12","0.614","-","1.083"
"2021/08/22","13:18","0.595","-","1.072"
"2021/08/22","13:24","0.574","-","1.068"
"2021/08/22","13:30","0.551","-","1.028"
"2021/08/22","13:36","0.525","-","1.006"
"2021/08/22","13:42","0.498","-","0.985"
"2021/08/22","13:48","0.468","-","0.966"
"2021/08/22","13:54","0.437","-","0.94"
"2021/08/22","14:00","0.404","-","0.922"
"2021/08/22","14:06","0.37","-","0.901"
"2021/08/22","14:12","0.334","-","0.864"
"2021/08/22","14:18","0.296","-","0.818"
"2021/08/22","14:24","0.258","-","0.785"
"2021/08/22","14:30","0.219","-","0.766"
"2021/08/22","14:36","0.178","-","0.705"
"2021/08/22","14:42","0.137","-","0.69"
"2021/08/22","14:48","0.096","-","0.632"
"2021/08/22","14:54","0.054","-","0.65"
"2021/08/22","15:00","0.012","-","0.633"
"2021/08/22","15:06","-0.03","-","0.6"
"2021/08/22","15:12","-0.071","-","0.546"
"2021/08/22","15:18","-0.112","-","0.479"
"2021/08/22","15:24","-0.153","-","0.468"
"2021/08/22","15:30","-0.192","-","0.449"
"2021/08/22","15:36","-0.231","-","0.435"
"2021/08/22","15:42","-0.269","-","0.371"
"2021/08/22","15:48","-0.305","-","0.343"
"2021/08/22","15:54","-0.34","-","0.304"
"2021/08/22","16:00","-0.373","-","0.278"
"2021/08/22","16:06","-0.404","-","0.268"
"2021/08/22","16:12","-0.434","-","0.238"
"2021/08/22","16:18","-0.462","-","0.267"
"2021/08/22","16:24","-0.487","-","0.179"
"2021/08/22","16:30","-0.511","-","0.17"
"2021/08/22","16:36","-0.533","-","0.134"
"2021/08/22","16:42","-0.553","-","0.112"
"2021/08/22","16:48","-0.571","-","0.085"
"2021/08/22","16:54","-0.587","-","0.038"
"2021/08/22","17:00","-0.601","-","-0.001"
"2021/08/22","17:06","-0.613","-","-0.031"
"2021/08/22","17:12","-0.623","-","-0.067"
"2021/08/22","17:18","-0.632","-","-0.087"
"2021/08/22","17:24","-0.639","-","-0.097"
"2021/08/22","17:30","-0.644","-","-0.116"
"2021/08/22","17:36","-0.648","-","-0.151"
"2021/08/22","17:42","-0.651","-","-0.16"
"2021/08/22","17:48","-0.652","-","-0.17"
"2021/08/22","17:54","-0.652","-","-0.193"
"2021/08/22","18:00","-0.651","-","-0.198"
"2021/08/22","18:06","-0.649","-","-0.21"
"2021/08/22","18:12","-0.646","-","-0.225"
"2021/08/22","18:18","-0.642","-","-0.236"
"2021/08/22","18:24","-0.638","-","-0.237"
"2021/08/22","18:30","-0.633","-","-0.252"
"2021/08/22","18:36","-0.627","-","-0.248"
"2021/08/22","18:42","-0.62","-","-0.244"
"2021/08/22","18:48","-0.613","-","-0.239"
"2021/08/22","18:54","-0.606","-","-0.248"
"2021/08/22","19:00","-0.598","-","-0.246"
"2021/08/22","19:06","-0.589","-","-0.252"
"2021/08/22","19:12","-0.58","-","-0.238"
"2021/08/22","19:18","-0.57","-","-0.239"
"2021/08/22","19:24","-0.56","-","-0.235"
"2021/08/22","19:30","-0.549","-","-0.232"
"2021/08/22","19:36","-0.538","-","-0.223"
"2021/08/22","19:42","-0.526","-","-0.216"
"2021/08/22","19:48","-0.513","-","-0.205"
"2021/08/22","19:54","-0.499","-","-0.216"
"2021/08/22","20:00","-0.485","-","-0.21"
"2021/08/22","20:06","-0.47","-","-0.21"
"2021/08/22","20:12","-0.454","-","-0.191"
"2021/08/22","20:18","-0.437","-","-0.196"
"2021/08/22","20:24","-0.419","-","-0.187"
"2021/08/22","20:30","-0.4","-","-0.164"
"2021/08/22","20:36","-0.38","-","-0.145"
"2021/08/22","20:42","-0.359","-","-0.122"
"2021/08/22","20:48","-0.337","-","-0.094"
"2021/08/22","20:54","-0.314","-","-0.081"
"2021/08/22","21:00","-0.29","-","-0.059"
"2021/08/22","21:06","-0.264","-","-0.049"
"2021/08/22","21:12","-0.237","-","-0.029"
"2021/08/22","21:18","-0.209","-","-0.004"
"2021/08/22","21:24","-0.18","-","0.018"
"2021/08/22","21:30","-0.15","-","0.038"
"2021/08/22","21:36","-0.119","-","0.065"
"2021/08/22","21:42","-0.087","-","0.091"
"2021/08/22","21:48","-0.053","-","0.116"
"2021/08/22","21:54","-0.019","-","0.148"
"2021/08/22","22:00","0.016","-","0.187"
"2021/08/22","22:06","0.052","-","0.224"
"2021/08/22","22:12","0.089","-","0.258"
"2021/08/22","22:18","0.126","-","0.285"
"2021/08/22","22:24","0.163","-","0.332"
"2021/08/22","22:30","0.201","-","0.362"
"2021/08/22","22:36","0.239","-","0.401"
"2021/08/22","22:42","0.277","-","0.434"
"2021/08/22","22:48","0.314","-","0.473"
"2021/08/22","22:54","0.352","-","0.496"
"2021/08/22","23:00","0.388","-","0.523"
"2021/08/22","23:06","0.424","-","0.564"
"2021/08/22","23:12","0.46","-","0.599"
"2021/08/22","23:18","0.494","-","0.636"
"2021/08/22","23:24","0.527","-","0.662"
"2021/08/22","23:30","0.558","-","0.695"
"2021/08/22","23:36","0.588","-","0.72"
"2021/08/22","23:42","0.617","-","0.741"
"2021/08/22","23:48","0.644","-","0.773"
"2021/08/22","23:54","0.668","-","0.813"
"2021/08/23","00:00","0.691","-","0.845"
"2021/08/23","00:06","0.712","-","0.857"
"2021/08/23","00:12","0.73","-","0.879"
"2021/08/23","00:18","0.746","-","0.894"
"2021/08/23","00:24","0.76","-","0.908"
"2021/08/23","00:30","0.772","-","0.913"
"2021/08/23","00:36","0.78","-","0.92"
"2021/08/23","00:42","0.787","-","0.926"
"2021/08/23","00:48","0.79","-","0.927"
"2021/08/23","00:54","0.792","-","0.928"
"2021/08/23","01:00","0.79","-","0.931"
"2021/08/23","01:06","0.786","-","0.933"
"2021/08/23","01:12","0.78","-","0.926"
"2021/08/23","01:18","0.771","-","0.918"
"2021/08/23","01:24","0.759","-","0.907"
"2021/08/23","01:30","0.745","-","0.898"
"2021/08/23","01:36","0.729","-","0.879"
"2021/08/23","01:42","0.71","-","0.864"
"2021/08/23","01:48","0.689","-","0.846"
"2021/08/23","01:54","0.666","-","0.818"
"2021/08/23","02:00","0.64","-","0.801"
"2021/08/23","02:06","0.613","-","0.779"
"2021/08/23","02:12","0.583","-","0.753"
"2021/08/23","02:18","0.551","-","0.73"
"2021/08/23","02:24","0.518","-","0.692"
"2021/08/23","02:30","0.483","-","0.662"
"2021/08/23","02:36","0.447","-","0.635"
"2021/08/23","02:42","0.409","-","0.604"
"2021/08/23","02:48","0.369","-","0.565"
"2021/08/23","02:54","0.329","-","0.522"
"2021/08/23","03:00","0.288","-","0.485"
"2021/08/23","03:06","0.245","-","0.438"
"2021/08/23","03:12","0.203","-","0.388"
"2021/08/23","03:18","0.16","-","0.347"
"2021/08/23","03:24","0.116","-","0.308"
"2021/08/23","03:30","0.073","-","0.264"
"2021/08/23","03:36","0.029","-","0.223"
"2021/08/23","03:42","-0.014","-","0.188"
"2021/08/23","03:48","-0.056","-","0.161"
"2021/08/23","03:54","-0.098","-","0.125"
"2021/08/23","04:00","-0.139","-","0.087"
"2021/08/23","04:06","-0.179","-","0.049"
"2021/08/23","04:12","-0.218","-","0.012"
"2021/08/23","04:18","-0.255","-","-0.027"
"2021/08/23","04:24","-0.291","-","-0.053"
"2021/08/23","04:30","-0.326","-","-0.077"
"2021/08/23","04:36","-0.358","-","-0.113"
"2021/08/23","04:42","-0.389","-","-0.147"
"2021/08/23","04:48","-0.418","-","-0.181"
"2021/08/23","04:54","-0.445","-","-0.197"
"2021/08/23","05:00","-0.471","-","-0.221"
"2021/08/23","05:06","-0.494","-","-0.246"
"2021/08/23","05:12","-0.515","-","-0.26"
"2021/08/23","05:18","-0.535","-","-0.272"
"2021/08/23","05:24","-0.552","-","-0.29"
"2021/08/23","05:30","-0.568","-","-0.306"
"2021/08/23","05:36","-0.582","-","-0.31"
"2021/08/23","05:42","-0.594","-","-0.325"
"2021/08/23","05:48","-0.605","-","-0.34"
"2021/08/23","05:54","-0.614","-","-0.343"
"2021/08/23","06:00","-0.621","-","-0.339"
"2021/08/23","06:06","-0.628","-","-0.347"
"2021/08/23","06:12","-0.633","-","-0.349"
"2021/08/23","06:18","-0.636","-","-0.336"
"2021/08/23","06:24","-0.639","-","-0.329"
"2021/08/23","06:30","-0.641","-","-0.343"
"2021/08/23","06:36","-0.641","-","-0.344"
"2021/08/23","06:42","-0.641","-","-0.332"
"2021/08/23","06:48","-0.64","-","-0.321"
"2021/08/23","06:54","-0.638","-","-0.331"
"2021/08/23","07:00","-0.636","-","-0.332"
"2021/08/23","07:06","-0.633","-","-0.315"
"2021/08/23","07:12","-0.629","-","-0.31"
"2021/08/23","07:18","-0.624","-","-0.325"
"2021/08/23","07:24","-0.619","-","-0.328"
"2021/08/23","07:30","-0.613","-","-0.311"
"2021/08/23","07:36","-0.607","-","-0.299"
"2021/08/23","07:42","-0.6","-","-0.302"
"2021/08/23","07:48","-0.592","-","-0.292"
"2021/08/23","07:54","-0.584","-","-0.28"
"2021/08/23","08:00","-0.575","-","-0.279"
"2021/08/23","08:06","-0.565","-","-0.266"
"2021/08/23","08:12","-0.554","-","-0.248"
"2021/08/23","08:18","-0.543","-","-0.236"
"2021/08/23","08:24","-0.53","-","-0.232"
"2021/08/23","08:30","-0.517","-","-0.226"
"2021/08/23","08:36","-0.502","-","-0.222"
"2021/08/23","08:42","-0.487","-","-0.202"
"2021/08/23","08:48","-0.471","-","-0.194"
"2021/08/23","08:54","-0.453","-","-0.187"
"2021/08/23","09:00","-0.434","-","-0.171"
"2021/08/23","09:06","-0.415","-","-0.157"
"2021/08/23","09:12","-0.394","-","-0.139"
"2021/08/23","09:18","-0.371","-","-0.113"
"2021/08/23","09:24","-0.348","-","-0.089"
"2021/08/23","09:30","-0.323","-","-0.073"
"2021/08/23","09:36","-0.297","-","-0.052"
"2021/08/23","09:42","-0.27","-","-0.029"
"2021/08/23","09:48","-0.242","-","-0.005"
"2021/08/23","09:54","-0.213","-","0.026"
"2021/08/23","10:00","-0.182","-","0.048"
"2021/08/23","10:06","-0.151","-","0.076"
"2021/08/23","10:12","-0.118","-","0.1"
"2021/08/23","10:18","-0.084","-","0.127"
"2021/08/23","10:24","-0.05","-","0.161"
"2021/08/23","10:30","-0.015","-","0.196"
"2021/08/23","10:36","0.021","-","0.233"
"2021/08/23","10:42","0.057","-","0.263"
"2021/08/23","10:48","0.094","-","0.298"
"2021/08/23","10:54","0.13","-","0.339"
"2021/08/23","11:00","0.167","-","0.378"
"2021/08/23","11:06","0.204","-","0.41"
"2021/08/23","11:12","0.241","-","0.445"
"2021/08/23","11:18","0.277","-","0.478"
"2021/08/23","11:24","0.313","-","0.51"
"2021/08/23","11:30","0.348","-","0.546"
"2021/08/23","11:36","0.382","-","0.581"
"2021/08/23","11:42","0.416","-","0.611"
"2021/08/23","11:48","0.447","-","0.646"
"2021/08/23","11:54","0.478","-","0.672"
"2021/08/23","12:00","0.507","-","0.707"
"2021/08/23","12:06","0.535","-","0.745"
"2021/08/23","12:12","0.56","-","0.769"
"2021/08/23","12:18","0.584","-","0.78"
"2021/08/23","12:24","0.606","-","0.801"
"2021/08/23","12:30","0.625","-","0.824"
"2021/08/23","12:36","0.643","-","0.84"
"2021/08/23","12:42","0.658","-","0.859"
"2021/08/23","12:48","0.671","-","0.879"
"2021/08/23","12:54","0.681","-","0.892"
"2021/08/23","13:00","0.689","-","0.896"
"2021/08/23","13:06","0.694","-","0.901"
"2021/08/23","13:12","0.697","-","0.904"
"2021/08/23","13:18","0.697","-","0.905"
"2021/08/23","13:24","0.695","-","0.902"
"2021/08/23","13:30","0.69","-","0.898"
"2021/08/23","13:36","0.683","-","0.889"
"2021/08/23","13:42","0.673","-","0.882"
"2021/08/23","13:48","0.661","-","0.877"
"2021/08/23","13:54","0.647","-","0.86"
"2021/08/23","14:00","0.63","-","0.833"
"2021/08/23","14:06","0.61","-","0.807"
"2021/08/23","14:12","0.589","-","0.783"
"2021/08/23","14:18","0.565","-","0.766"
"2021/08/23","14:24","0.539","-","0.74"
"2021/08/23","14:30","0.512","-","0.711"
"2021/08/23","14:36","0.482","-","0.678"
"2021/08/23","14:42","0.45","-","0.651"
"2021/08/23","14:48","0.417","-","0.614"
"2021/08/23","14:54","0.382","-","0.58"
"2021/08/23","15:00","0.346","-","0.546"
"2021/08/23","15:06","0.309","-","0.51"
"2021/08/23","15:12","0.27","-","0.466"
"2021/08/23","15:18","0.23","-","0.427"
"2021/08/23","15:24","0.19","-","0.382"
"2021/08/23","15:30","0.148","-","0.339"
"2021/08/23","15:36","0.107","-","0.287"
"2021/08/23","15:42","0.064","-","0.248"
"2021/08/23","15:48","0.022","-","0.201"
"2021/08/23","15:54","-0.02","-","0.156"
"2021/08/23","16:00","-0.062","-","0.112"
"2021/08/23","16:06","-0.103","-","0.08"
"2021/08/23","16:12","-0.144","-","0.049"
"2021/08/23","16:18","-0.184","-","0.004"
"2021/08/23","16:24","-0.223","-","-0.037"
"2021/08/23","16:30","-0.261","-","-0.07"
"2021/08/23","16:36","-0.297","-","-0.098"
"2021/08/23","16:42","-0.332","-","-0.144"
"2021/08/23","16:48","-0.365","-","-0.181"
"2021/08/23","16:54","-0.397","-","-0.217"
"2021/08/23","17:00","-0.427","-","-0.256"
"2021/08/23","17:06","-0.455","-","-0.282"
"2021/08/23","17:12","-0.481","-","-0.306"
"2021/08/23","17:18","-0.506","-","-0.336"
"2021/08/23","17:24","-0.528","-","-0.359"
"2021/08/23","17:30","-0.548","-","-0.386"
"2021/08/23","17:36","-0.566","-","-0.412"
"2021/08/23","17:42","-0.582","-","-0.433"
"2021/08/23","17:48","-0.596","-","-0.452"
"2021/08/23","17:54","-0.608","-","-0.473"
"2021/08/23","18:00","-0.619","-","-0.476"
"2021/08/23","18:06","-0.627","-","-0.498"
"2021/08/23","18:12","-0.634","-","-0.511"
"2021/08/23","18:18","-0.64","-","-0.527"
"2021/08/23","18:24","-0.644","-","-0.527"
"2021/08/23","18:30","-0.646","-","-0.527"
"2021/08/23","18:36","-0.648","-","-0.526"
"2021/08/23","18:42","-0.648","-","-0.528"
"2021/08/23","18:48","-0.646","-","-0.531"
"2021/08/23","18:54","-0.644","-","-0.53"
"2021/08/23","19:00","-0.641","-","-0.523"
"2021/08/23","19:06","-0.637","-","-0.515"
"2021/08/23","19:12","-0.633","-","-0.507"
"2021/08/23","19:18","-0.627","-","-0.506"
"2021/08/23","19:24","-0.621","-","-0.493"
"2021/08/23","19:30","-0.614","-","-0.48"
"2021/08/23","19:36","-0.607","-","-0.467"
"2021/08/23","19:42","-0.599","-","-0.461"
"2021/08/23","19:48","-0.591","-","-0.447"
"2021/08/23","19:54","-0.581","-","-0.441"
"2021/08/23","20:00","-0.572","-","-0.435"
"2021/08/23","20:06","-0.562","-","-0.417"
"2021/08/23","20:12","-0.551","-","-0.397"
"2021/08/23","20:18","-0.539","-","-0.376"
"2021/08/23","20:24","-0.527","-","-0.36"
"2021/08/23","20:30","-0.515","-","-0.345"
"2021/08/23","20:36","-0.501","-","-0.326"
"2021/08/23","20:42","-0.487","-","-0.305"
"2021/08/23","20:48","-0.472","-","-0.281"
"2021/08/23","20:54","-0.457","-","-0.265"
"2021/08/23","21:00","-0.44","-","-0.247"
"2021/08/23","21:06","-0.423","-","-0.221"
"2021/08/23","21:12","-0.405","-","-0.201"
"2021/08/23","21:18","-0.385","-","-0.174"
"2021/08/23","21:24","-0.365","-","-0.162"
"2021/08/23","21:30","-0.344","-","-0.149"
"2021/08/23","21:36","-0.322","-","-0.121"
"2021/08/23","21:42","-0.298","-","-0.076"
"2021/08/23","21:48","-0.274","-","-0.057"
"2021/08/23","21:54","-0.249","-","-0.031"
"2021/08/23","22:00","-0.222","-","0.005"
"2021/08/23","22:06","-0.195","-","0.034"
"2021/08/23","22:12","-0.167","-","0.062"
"2021/08/23","22:18","-0.137","-","0.098"
"2021/08/23","22:24","-0.107","-","0.127"
"2021/08/23","22:30","-0.075","-","0.163"
"2021/08/23","22:36","-0.043","-","0.194"
"2021/08/23","22:42","-0.01","-","0.232"
"2021/08/23","22:48","0.023","-","0.269"
"2021/08/23","22:54","0.058","-","0.295"
"2021/08/23","23:00","0.093","-","0.33"
"2021/08/23","23:06","0.128","-","0.361"
"2021/08/23","23:12","0.163","-","0.394"
"2021/08/23","23:18","0.199","-","0.425"
"2021/08/23","23:24","0.235","-","0.459"
"2021/08/23","23:30","0.271","-","0.507"
"2021/08/23","23:36","0.306","-","0.539"
"2021/08/23","23:42","0.341","-","0.577"
"2021/08/23","23:48","0.376","-","0.621"
"2021/08/23","23:54","0.409","-","0.658"
"2021/08/24","00:00","0.442","-","0.678"
"2021/08/24","00:06","0.474","-","0.703"
"2021/08/24","00:12","0.505","-","0.734"
"2021/08/24","00:18","0.534","-","0.765"
"2021/08/24","00:24","0.562","-","0.785"
"2021/08/24","00:30","0.588","-","0.806"
"2021/08/24","00:36","0.613","-","0.833"
"2021/08/24","00:42","0.636","-","0.848"
"2021/08/24","00:48","0.657","-","0.876"
"2021/08/24","00:54","0.675","-","0.897"
"2021/08/24","01:00","0.692","-","0.925"
"2021/08/24","01:06","0.706","-","0.94"
"2021/08/24","01:12","0.718","-","0.958"
"2021/08/24","01:18","0.728","-","0.98"
"2021/08/24","01:24","0.735","-","0.989"
"2021/08/24","01:30","0.74","-","0.993"
"2021/08/24","01:36","0.742","-","0.993"
"2021/08/24","01:42","0.742","-","0.995"
"2021/08/24","01:48","0.74","-","1.004"
"2021/08/24","01:54","0.735","-","0.999"
"2021/08/24","02:00","0.727","-","0.995"
"2021/08/24","02:06","0.717","-","0.988"
"2021/08/24","02:12","0.705","-","0.987"
"2021/08/24","02:18","0.69","-","0.97"
"2021/08/24","02:24","0.673","-","0.956"
"2021/08/24","02:30","0.654","-","0.94"
"2021/08/24","02:36","0.632","-","0.92"
"2021/08/24","02:42","0.608","-","0.893"
"2021/08/24","02:48","0.582","-","0.867"
"2021/08/24","02:54","0.555","-","0.844"
"2021/08/24","03:00","0.525","-","0.811"
"2021/08/24","03:06","0.493","-","0.782"
"2021/08/24","03:12","0.46","-","0.749"
"2021/08/24","03:18","0.425","-","0.71"
"2021/08/24","03:24","0.389","-","0.679"
"2021/08/24","03:30","0.351","-","0.647"
"2021/08/24","03:36","0.313","-","0.614"
"2021/08/24","03:42","0.273","-","0.573"
"2021/08/24","03:48","0.232","-","0.522"
"2021/08/24","03:54","0.19","-","0.48"
"2021/08/24","04:00","0.149","-","0.435"
"2021/08/24","04:06","0.106","-","0.385"
"2021/08/24","04:12","0.064","-","0.335"
"2021/08/24","04:18","0.021","-","0.293"
"2021/08/24","04:24","-0.021","-","0.248"
"2021/08/24","04:30","-0.063","-","0.202"
"2021/08/24","04:36","-0.104","-","0.157"
"2021/08/24","04:42","-0.145","-","0.112"
"2021/08/24","04:48","-0.185","-","0.066"
"2021/08/24","04:54","-0.223","-","0.026"
"2021/08/24","05:00","-0.261","-","-0.012"
"2021/08/24","05:06","-0.297","-","-0.049"
"2021/08/24","05:12","-0.331","-","-0.091"
"2021/08/24","05:18","-0.364","-","-0.13"
"2021/08/24","05:24","-0.395","-","-0.163"
"2021/08/24","05:30","-0.425","-","-0.198"
"2021/08/24","05:36","-0.452","-","-0.231"
"2021/08/24","05:42","-0.477","-","-0.259"
"2021/08/24","05:48","-0.501","-","-0.287"
"2021/08/24","05:54","-0.523","-","-0.315"
"2021/08/24","06:00","-0.542","-","-0.345"
"2021/08/24","06:06","-0.56","-","-0.372"
"2021/08/24","06:12","-0.576","-","-0.401"
"2021/08/24","06:18","-0.589","-","-0.43"
"2021/08/24","06:24","-0.601","-","-0.446"
"2021/08/24","06:30","-0.612","-","-0.454"
"2021/08/24","06:36","-0.62","-","-0.472"
"2021/08/24","06:42","-0.627","-","-0.481"
"2021/08/24","06:48","-0.633","-","-0.485"
"2021/08/24","06:54","-0.637","-","-0.494"
"2021/08/24","07:00","-0.639","-","-0.488"
"2021/08/24","07:06","-0.641","-","-0.477"
"2021/08/24","07:12","-0.641","-","-0.473"
"2021/08/24","07:18","-0.64","-","-0.474"
"2021/08/24","07:24","-0.639","-","-0.472"
"2021/08/24","07:30","-0.636","-","-0.452"
"2021/08/24","07:36","-0.632","-","-0.451"
"2021/08/24","07:42","-0.628","-","-0.452"
"2021/08/24","07:48","-0.623","-","-0.447"
"2021/08/24","07:54","-0.617","-","-0.449"
"2021/08/24","08:00","-0.611","-","-0.446"
"2021/08/24","08:06","-0.603","-","-0.437"
"2021/08/24","08:12","-0.596","-","-0.436"
"2021/08/24","08:18","-0.587","-","-0.429"
"2021/08/24","08:24","-0.578","-","-0.42"
"2021/08/24","08:30","-0.568","-","-0.41"
"2021/08/24","08:36","-0.558","-","-0.391"
"2021/08/24","08:42","-0.547","-","-0.37"
"2021/08/24","08:48","-0.535","-","-0.357"
"2021/08/24","08:54","-0.523","-","-0.35"
"2021/08/24","09:00","-0.51","-","-0.344"
"2021/08/24","09:06","-0.496","-","-0.329"
"2021/08/24","09:12","-0.481","-","-0.309"
"2021/08/24","09:18","-0.466","-","-0.29"
"2021/08/24","09:24","-0.45","-","-0.277"
"2021/08/24","09:30","-0.432","-","-0.269"
"2021/08/24","09:36","-0.414","-","-0.255"
"2021/08/24","09:42","-0.395","-","-0.236"
"2021/08/24","09:48","-0.376","-","-0.215"
"2021/08/24","09:54","-0.355","-","-0.195"
"2021/08/24","10:00","-0.333","-","-0.179"
"2021/08/24","10:06","-0.31","-","-0.154"
"2021/08/24","10:12","-0.286","-","-0.136"
"2021/08/24","10:18","-0.261","-","-0.117"
"2021/08/24","10:24","-0.236","-","-0.098"
"2021/08/24","10:30","-0.209","-","-0.082"
"2021/08/24","10:36","-0.181","-","-0.059"
"2021/08/24","10:42","-0.153","-","-0.035"
"2021/08/24","10:48","-0.123","-","0.003"
"2021/08/24","10:54","-0.093","-","0.036"
"2021/08/24","11:00","-0.062","-","0.063"
"2021/08/24","11:06","-0.03","-","0.092"
"2021/08/24","11:12","0.003","-","0.123"
"2021/08/24","11:18","0.036","-","0.153"
"2021/08/24","11:24","0.069","-","0.184"
"2021/08/24","11:30","0.103","-","0.216"
"2021/08/24","11:36","0.138","-","0.247"
"2021/08/24","11:42","0.172","-","0.273"
"2021/08/24","11:48","0.206","-","0.297"
"2021/08/24","11:54","0.24","-","0.331"
"2021/08/24","12:00","0.274","-","0.367"
"2021/08/24","12:06","0.308","-","0.397"
"2021/08/24","12:12","0.341","-","0.423"
"2021/08/24","12:18","0.373","-","0.45"
"2021/08/24","12:24","0.405","-","0.485"
"2021/08/24","12:30","0.435","-","0.508"
"2021/08/24","12:36","0.464","-","0.533"
"2021/08/24","12:42","0.492","-","0.556"
"2021/08/24","12:48","0.519","-","0.583"
"2021/08/24","12:54","0.544","-","0.611"
"2021/08/24","13:00","0.567","-","0.635"
"2021/08/24","13:06","0.588","-","0.664"
"2021/08/24","13:12","0.608","-","0.682"
"2021/08/24","13:18","0.625","-","0.697"
"2021/08/24","13:24","0.641","-","0.71"
"2021/08/24","13:30","0.654","-","0.724"
"2021/08/24","13:36","0.665","-","0.73"
"2021/08/24","13:42","0.674","-","0.73"
"2021/08/24","13:48","0.68","-","0.74"
"2021/08/24","13:54","0.684","-","0.743"
"2021/08/24","14:00","0.686","-","0.746"
"2021/08/24","14:06","0.685","-","0.742"
"2021/08/24","14:12","0.682","-","0.746"
"2021/08/24","14:18","0.676","-","0.739"
"2021/08/24","14:24","0.669","-","0.725"
"2021/08/24","14:30","0.658","-","0.719"
"2021/08/24","14:36","0.646","-","0.709"
"2021/08/24","14:42","0.631","-","0.698"
"2021/08/24","14:48","0.614","-","0.679"
"2021/08/24","14:54","0.595","-","0.667"
"2021/08/24","15:00","0.573","-","0.653"
"2021/08/24","15:06","0.55","-","0.627"
"2021/08/24","15:12","0.524","-","0.611"
"2021/08/24","15:18","0.497","-","0.595"
"2021/08/24","15:24","0.468","-","0.568"
"2021/08/24","15:30","0.437","-","0.534"
"2021/08/24","15:36","0.405","-","0.507"
"2021/08/24","15:42","0.371","-","0.478"
"2021/08/24","15:48","0.335","-","0.447"
"2021/08/24","15:54","0.299","-","0.408"
"2021/08/24","16:00","0.261","-","0.376"
"2021/08/24","16:06","0.223","-","0.344"
"2021/08/24","16:12","0.184","-","0.304"
"2021/08/24","16:18","0.144","-","0.267"
"2021/08/24","16:24","0.103","-","0.23"
"2021/08/24","16:30","0.062","-","0.195"
"2021/08/24","16:36","0.022","-","0.157"
"2021/08/24","16:42","-0.019","-","0.117"
"2021/08/24","16:48","-0.06","-","0.08"
"2021/08/24","16:54","-0.1","-","0.036"
"2021/08/24","17:00","-0.139","-","0"
"2021/08/24","17:06","-0.178","-","-0.034"
"2021/08/24","17:12","-0.216","-","-0.073"
"2021/08/24","17:18","-0.252","-","-0.11"
"2021/08/24","17:24","-0.288","-","-0.141"
"2021/08/24","17:30","-0.322","-","-0.175"
"2021/08/24","17:36","-0.354","-","-0.211"
"2021/08/24","17:42","-0.385","-","-0.247"
"2021/08/24","17:48","-0.414","-","-0.288"
"2021/08/24","17:54","-0.441","-","-0.318"
"2021/08/24","18:00","-0.467","-","-0.356"
"2021/08/24","18:06","-0.49","-","-0.38"
"2021/08/24","18:12","-0.512","-","-0.401"
"2021/08/24","18:18","-0.531","-","-0.424"
"2021/08/24","18:24","-0.549","-","-0.453"
"2021/08/24","18:30","-0.564","-","-0.478"
"2021/08/24","18:36","-0.578","-","-0.496"
"2021/08/24","18:42","-0.59","-","-0.512"
"2021/08/24","18:48","-0.6","-","-0.523"
"2021/08/24","18:54","-0.608","-","-0.528"
"2021/08/24","19:00","-0.615","-","-0.529"
"2021/08/24","19:06","-0.62","-","-0.532"
"2021/08/24","19:12","-0.623","-","-0.536"
"2021/08/24","19:18","-0.625","-","-0.539"
"2021/08/24","19:24","-0.626","-","-0.542"
"2021/08/24","19:30","-0.625","-","-0.545"
"2021/08/24","19:36","-0.624","-","-0.542"
"2021/08/24","19:42","-0.621","-","-0.534"
"2021/08/24","19:48","-0.617","-","-0.526"
"2021/08/24","19:54","-0.613","-","-0.524"
