"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/22","09:30","-0.094","-","0.037"
"2022/12/22","09:36","-0.065","-","0.063"
"2022/12/22","09:42","-0.036","-","0.089"
"2022/12/22","09:48","-0.008","-","0.114"
"2022/12/22","09:54","0.02","-","0.134"
"2022/12/22","10:00","0.048","-","0.158"
"2022/12/22","10:06","0.075","-","0.186"
"2022/12/22","10:12","0.101","-","0.207"
"2022/12/22","10:18","0.126","-","0.23"
"2022/12/22","10:24","0.151","-","0.249"
"2022/12/22","10:30","0.175","-","0.269"
"2022/12/22","10:36","0.198","-","0.292"
"2022/12/22","10:42","0.221","-","0.313"
"2022/12/22","10:48","0.242","-","0.333"
"2022/12/22","10:54","0.262","-","0.36"
"2022/12/22","11:00","0.282","-","0.378"
"2022/12/22","11:06","0.3","-","0.395"
"2022/12/22","11:12","0.317","-","0.415"
"2022/12/22","11:18","0.334","-","0.438"
"2022/12/22","11:24","0.35","-","0.457"
"2022/12/22","11:30","0.364","-","0.479"
"2022/12/22","11:36","0.378","-","0.497"
"2022/12/22","11:42","0.39","-","0.512"
"2022/12/22","11:48","0.402","-","0.527"
"2022/12/22","11:54","0.413","-","0.54"
"2022/12/22","12:00","0.423","-","0.566"
"2022/12/22","12:06","0.431","-","0.584"
"2022/12/22","12:12","0.439","-","0.591"
"2022/12/22","12:18","0.446","-","0.604"
"2022/12/22","12:24","0.452","-","0.614"
"2022/12/22","12:30","0.456","-","0.615"
"2022/12/22","12:36","0.46","-","0.617"
"2022/12/22","12:42","0.463","-","0.614"
"2022/12/22","12:48","0.464","-","0.621"
"2022/12/22","12:54","0.464","-","0.627"
"2022/12/22","13:00","0.464","-","0.625"
"2022/12/22","13:06","0.462","-","0.634"
"2022/12/22","13:12","0.459","-","0.631"
"2022/12/22","13:18","0.454","-","0.624"
"2022/12/22","13:24","0.449","-","0.617"
"2022/12/22","13:30","0.442","-","0.622"
"2022/12/22","13:36","0.434","-","0.617"
"2022/12/22","13:42","0.425","-","0.611"
"2022/12/22","13:48","0.415","-","0.586"
"2022/12/22","13:54","0.403","-","0.577"
"2022/12/22","14:00","0.391","-","0.564"
"2022/12/22","14:06","0.377","-","0.548"
"2022/12/22","14:12","0.363","-","0.53"
"2022/12/22","14:18","0.347","-","0.499"
"2022/12/22","14:24","0.33","-","0.486"
"2022/12/22","14:30","0.313","-","0.465"
"2022/12/22","14:36","0.295","-","0.458"
"2022/12/22","14:42","0.276","-","0.451"
"2022/12/22","14:48","0.256","-","0.43"
"2022/12/22","14:54","0.236","-","0.406"
"2022/12/22","15:00","0.215","-","0.385"
"2022/12/22","15:06","0.194","-","0.364"
"2022/12/22","15:12","0.172","-","0.351"
"2022/12/22","15:18","0.15","-","0.331"
"2022/12/22","15:24","0.128","-","0.311"
"2022/12/22","15:30","0.105","-","0.282"
"2022/12/22","15:36","0.082","-","0.252"
"2022/12/22","15:42","0.059","-","0.241"
"2022/12/22","15:48","0.036","-","0.224"
"2022/12/22","15:54","0.012","-","0.213"
"2022/12/22","16:00","-0.011","-","0.19"
"2022/12/22","16:06","-0.035","-","0.181"
"2022/12/22","16:12","-0.058","-","0.164"
"2022/12/22","16:18","-0.082","-","0.146"
"2022/12/22","16:24","-0.106","-","0.122"
"2022/12/22","16:30","-0.129","-","0.095"
"2022/12/22","16:36","-0.153","-","0.082"
"2022/12/22","16:42","-0.177","-","0.056"
"2022/12/22","16:48","-0.201","-","0.028"
"2022/12/22","16:54","-0.224","-","0.004"
"2022/12/22","17:00","-0.248","-","-0.009"
"2022/12/22","17:06","-0.272","-","-0.027"
"2022/12/22","17:12","-0.296","-","-0.044"
"2022/12/22","17:18","-0.319","-","-0.069"
"2022/12/22","17:24","-0.343","-","-0.085"
"2022/12/22","17:30","-0.366","-","-0.092"
"2022/12/22","17:36","-0.389","-","-0.111"
"2022/12/22","17:42","-0.412","-","-0.14"
"2022/12/22","17:48","-0.435","-","-0.162"
"2022/12/22","17:54","-0.457","-","-0.188"
"2022/12/22","18:00","-0.479","-","-0.215"
"2022/12/22","18:06","-0.501","-","-0.25"
"2022/12/22","18:12","-0.521","-","-0.28"
"2022/12/22","18:18","-0.542","-","-0.301"
"2022/12/22","18:24","-0.561","-","-0.318"
"2022/12/22","18:30","-0.579","-","-0.346"
"2022/12/22","18:36","-0.597","-","-0.37"
"2022/12/22","18:42","-0.614","-","-0.386"
"2022/12/22","18:48","-0.629","-","-0.399"
"2022/12/22","18:54","-0.643","-","-0.42"
"2022/12/22","19:00","-0.656","-","-0.432"
"2022/12/22","19:06","-0.668","-","-0.446"
"2022/12/22","19:12","-0.678","-","-0.441"
"2022/12/22","19:18","-0.686","-","-0.453"
"2022/12/22","19:24","-0.693","-","-0.461"
"2022/12/22","19:30","-0.699","-","-0.466"
"2022/12/22","19:36","-0.702","-","-0.476"
"2022/12/22","19:42","-0.704","-","-0.497"
"2022/12/22","19:48","-0.704","-","-0.513"
"2022/12/22","19:54","-0.703","-","-0.511"
"2022/12/22","20:00","-0.699","-","-0.505"
"2022/12/22","20:06","-0.694","-","-0.496"
"2022/12/22","20:12","-0.687","-","-0.487"
"2022/12/22","20:18","-0.678","-","-0.486"
"2022/12/22","20:24","-0.668","-","-0.478"
"2022/12/22","20:30","-0.656","-","-0.471"
"2022/12/22","20:36","-0.642","-","-0.462"
"2022/12/22","20:42","-0.627","-","-0.447"
"2022/12/22","20:48","-0.611","-","-0.429"
"2022/12/22","20:54","-0.593","-","-0.407"
"2022/12/22","21:00","-0.573","-","-0.39"
"2022/12/22","21:06","-0.553","-","-0.358"
"2022/12/22","21:12","-0.532","-","-0.323"
"2022/12/22","21:18","-0.509","-","-0.285"
"2022/12/22","21:24","-0.486","-","-0.254"
"2022/12/22","21:30","-0.463","-","-0.231"
"2022/12/22","21:36","-0.438","-","-0.205"
"2022/12/22","21:42","-0.413","-","-0.17"
"2022/12/22","21:48","-0.388","-","-0.13"
"2022/12/22","21:54","-0.363","-","-0.101"
"2022/12/22","22:00","-0.338","-","-0.08"
"2022/12/22","22:06","-0.313","-","-0.049"
"2022/12/22","22:12","-0.288","-","-0.023"
"2022/12/22","22:18","-0.263","-","0.008"
"2022/12/22","22:24","-0.239","-","0.04"
"2022/12/22","22:30","-0.215","-","0.065"
"2022/12/22","22:36","-0.191","-","0.098"
"2022/12/22","22:42","-0.169","-","0.128"
"2022/12/22","22:48","-0.147","-","0.15"
"2022/12/22","22:54","-0.125","-","0.178"
"2022/12/22","23:00","-0.105","-","0.202"
"2022/12/22","23:06","-0.085","-","0.221"
"2022/12/22","23:12","-0.066","-","0.249"
"2022/12/22","23:18","-0.047","-","0.279"
"2022/12/22","23:24","-0.03","-","0.299"
"2022/12/22","23:30","-0.014","-","0.319"
"2022/12/22","23:36","0.002","-","0.325"
"2022/12/22","23:42","0.017","-","0.34"
"2022/12/22","23:48","0.031","-","0.353"
"2022/12/22","23:54","0.044","-","0.364"
"2022/12/23","00:00","0.056","-","0.384"
"2022/12/23","00:06","0.067","-","0.396"
"2022/12/23","00:12","0.078","-","0.418"
"2022/12/23","00:18","0.087","-","0.43"
"2022/12/23","00:24","0.096","-","0.445"
"2022/12/23","00:30","0.104","-","0.466"
"2022/12/23","00:36","0.111","-","0.482"
"2022/12/23","00:42","0.117","-","0.489"
"2022/12/23","00:48","0.122","-","0.503"
"2022/12/23","00:54","0.127","-","0.513"
"2022/12/23","01:00","0.13","-","0.517"
"2022/12/23","01:06","0.133","-","0.516"
"2022/12/23","01:12","0.134","-","0.527"
"2022/12/23","01:18","0.135","-","0.538"
"2022/12/23","01:24","0.134","-","0.542"
"2022/12/23","01:30","0.133","-","0.535"
"2022/12/23","01:36","0.13","-","0.538"
"2022/12/23","01:42","0.127","-","0.547"
"2022/12/23","01:48","0.123","-","0.554"
"2022/12/23","01:54","0.117","-","0.568"
"2022/12/23","02:00","0.111","-","0.583"
"2022/12/23","02:06","0.103","-","0.584"
"2022/12/23","02:12","0.095","-","0.571"
"2022/12/23","02:18","0.085","-","0.56"
"2022/12/23","02:24","0.075","-","0.566"
"2022/12/23","02:30","0.064","-","0.575"
"2022/12/23","02:36","0.052","-","0.564"
"2022/12/23","02:42","0.039","-","0.552"
"2022/12/23","02:48","0.025","-","0.532"
"2022/12/23","02:54","0.011","-","0.52"
"2022/12/23","03:00","-0.003","-","0.519"
"2022/12/23","03:06","-0.019","-","0.514"
"2022/12/23","03:12","-0.034","-","0.526"
"2022/12/23","03:18","-0.05","-","0.526"
"2022/12/23","03:24","-0.067","-","0.515"
"2022/12/23","03:30","-0.083","-","0.516"
"2022/12/23","03:36","-0.1","-","0.498"
"2022/12/23","03:42","-0.117","-","0.494"
"2022/12/23","03:48","-0.134","-","0.484"
"2022/12/23","03:54","-0.151","-","0.466"
"2022/12/23","04:00","-0.168","-","0.469"
"2022/12/23","04:06","-0.185","-","0.45"
"2022/12/23","04:12","-0.202","-","0.41"
"2022/12/23","04:18","-0.219","-","0.361"
"2022/12/23","04:24","-0.236","-","0.344"
"2022/12/23","04:30","-0.252","-","0.337"
"2022/12/23","04:36","-0.269","-","0.342"
"2022/12/23","04:42","-0.285","-","0.331"
"2022/12/23","04:48","-0.301","-","0.33"
"2022/12/23","04:54","-0.317","-","0.326"
"2022/12/23","05:00","-0.333","-","0.321"
"2022/12/23","05:06","-0.348","-","0.298"
"2022/12/23","05:12","-0.364","-","0.281"
"2022/12/23","05:18","-0.379","-","0.261"
"2022/12/23","05:24","-0.395","-","0.261"
"2022/12/23","05:30","-0.41","-","0.258"
"2022/12/23","05:36","-0.425","-","0.26"
"2022/12/23","05:42","-0.44","-","0.244"
"2022/12/23","05:48","-0.454","-","0.242"
"2022/12/23","05:54","-0.469","-","0.231"
"2022/12/23","06:00","-0.483","-","0.211"
"2022/12/23","06:06","-0.497","-","0.198"
"2022/12/23","06:12","-0.51","-","0.193"
"2022/12/23","06:18","-0.524","-","0.184"
"2022/12/23","06:24","-0.536","-","0.175"
"2022/12/23","06:30","-0.548","-","0.17"
"2022/12/23","06:36","-0.56","-","0.16"
"2022/12/23","06:42","-0.571","-","0.157"
"2022/12/23","06:48","-0.581","-","0.136"
"2022/12/23","06:54","-0.59","-","0.133"
"2022/12/23","07:00","-0.599","-","0.14"
"2022/12/23","07:06","-0.606","-","0.143"
"2022/12/23","07:12","-0.612","-","0.135"
"2022/12/23","07:18","-0.617","-","0.132"
"2022/12/23","07:24","-0.621","-","0.15"
"2022/12/23","07:30","-0.624","-","0.153"
"2022/12/23","07:36","-0.625","-","0.157"
"2022/12/23","07:42","-0.625","-","0.153"
"2022/12/23","07:48","-0.623","-","0.158"
"2022/12/23","07:54","-0.619","-","0.166"
"2022/12/23","08:00","-0.614","-","0.16"
"2022/12/23","08:06","-0.607","-","0.163"
"2022/12/23","08:12","-0.599","-","0.173"
"2022/12/23","08:18","-0.589","-","0.184"
"2022/12/23","08:24","-0.577","-","0.185"
"2022/12/23","08:30","-0.564","-","0.194"
"2022/12/23","08:36","-0.548","-","0.199"
"2022/12/23","08:42","-0.532","-","0.221"
"2022/12/23","08:48","-0.513","-","0.24"
"2022/12/23","08:54","-0.493","-","0.261"
"2022/12/23","09:00","-0.472","-","0.289"
"2022/12/23","09:06","-0.449","-","0.321"
"2022/12/23","09:12","-0.425","-","0.349"
"2022/12/23","09:18","-0.4","-","0.39"
"2022/12/23","09:24","-0.373","-","0.437"
"2022/12/23","09:30","-0.346","-","0.456"
"2022/12/23","09:36","-0.317","-","0.493"
"2022/12/23","09:42","-0.288","-","0.513"
"2022/12/23","09:48","-0.259","-","0.525"
"2022/12/23","09:54","-0.228","-","0.551"
"2022/12/23","10:00","-0.198","-","0.564"
"2022/12/23","10:06","-0.167","-","0.605"
"2022/12/23","10:12","-0.136","-","0.633"
"2022/12/23","10:18","-0.105","-","0.658"
"2022/12/23","10:24","-0.074","-","0.702"
"2022/12/23","10:30","-0.044","-","0.726"
"2022/12/23","10:36","-0.013","-","0.745"
"2022/12/23","10:42","0.016","-","0.777"
"2022/12/23","10:48","0.046","-","0.804"
"2022/12/23","10:54","0.074","-","0.841"
"2022/12/23","11:00","0.102","-","0.879"
"2022/12/23","11:06","0.129","-","0.907"
"2022/12/23","11:12","0.155","-","0.928"
"2022/12/23","11:18","0.181","-","0.948"
"2022/12/23","11:24","0.205","-","0.987"
"2022/12/23","11:30","0.229","-","1.017"
"2022/12/23","11:36","0.251","-","1.025"
"2022/12/23","11:42","0.273","-","1.056"
"2022/12/23","11:48","0.293","-","1.08"
"2022/12/23","11:54","0.313","-","1.118"
"2022/12/23","12:00","0.331","-","1.148"
"2022/12/23","12:06","0.349","-","1.176"
"2022/12/23","12:12","0.365","-","1.224"
"2022/12/23","12:18","0.381","-","1.25"
"2022/12/23","12:24","0.395","-","1.284"
"2022/12/23","12:30","0.408","-","1.307"
"2022/12/23","12:36","0.421","-","1.331"
"2022/12/23","12:42","0.432","-","1.381"
"2022/12/23","12:48","0.442","-","1.395"
"2022/12/23","12:54","0.451","-","1.401"
"2022/12/23","13:00","0.46","-","1.406"
"2022/12/23","13:06","0.467","-","1.425"
"2022/12/23","13:12","0.473","-","1.462"
"2022/12/23","13:18","0.478","-","1.452"
"2022/12/23","13:24","0.482","-","1.467"
"2022/12/23","13:30","0.485","-","1.458"
"2022/12/23","13:36","0.486","-","1.437"
"2022/12/23","13:42","0.487","-","1.419"
"2022/12/23","13:48","0.486","-","1.409"
"2022/12/23","13:54","0.484","-","1.382"
"2022/12/23","14:00","0.481","-","1.345"
"2022/12/23","14:06","0.477","-","1.316"
"2022/12/23","14:12","0.472","-","1.32"
"2022/12/23","14:18","0.465","-","1.298"
"2022/12/23","14:24","0.457","-","1.288"
"2022/12/23","14:30","0.447","-","1.263"
"2022/12/23","14:36","0.437","-","1.246"
"2022/12/23","14:42","0.425","-","1.226"
"2022/12/23","14:48","0.413","-","1.181"
"2022/12/23","14:54","0.399","-","1.143"
"2022/12/23","15:00","0.384","-","1.1"
"2022/12/23","15:06","0.368","-","1.061"
"2022/12/23","15:12","0.351","-","1.029"
"2022/12/23","15:18","0.333","-","0.994"
"2022/12/23","15:24","0.315","-","0.973"
"2022/12/23","15:30","0.295","-","0.968"
"2022/12/23","15:36","0.275","-","0.956"
"2022/12/23","15:42","0.254","-","0.96"
"2022/12/23","15:48","0.233","-","0.965"
"2022/12/23","15:54","0.211","-","0.948"
"2022/12/23","16:00","0.189","-","0.931"
"2022/12/23","16:06","0.166","-","0.905"
"2022/12/23","16:12","0.144","-","0.888"
"2022/12/23","16:18","0.12","-","0.893"
"2022/12/23","16:24","0.097","-","0.875"
"2022/12/23","16:30","0.073","-","0.858"
"2022/12/23","16:36","0.049","-","0.841"
"2022/12/23","16:42","0.025","-","0.842"
"2022/12/23","16:48","0.001","-","0.828"
"2022/12/23","16:54","-0.023","-","0.817"
"2022/12/23","17:00","-0.047","-","0.802"
"2022/12/23","17:06","-0.071","-","0.806"
"2022/12/23","17:12","-0.096","-","0.801"
"2022/12/23","17:18","-0.12","-","0.787"
"2022/12/23","17:24","-0.145","-","0.755"
"2022/12/23","17:30","-0.169","-","0.721"
"2022/12/23","17:36","-0.194","-","0.693"
"2022/12/23","17:42","-0.219","-","0.658"
"2022/12/23","17:48","-0.243","-","0.626"
"2022/12/23","17:54","-0.268","-","0.596"
"2022/12/23","18:00","-0.293","-","0.558"
"2022/12/23","18:06","-0.318","-","0.527"
"2022/12/23","18:12","-0.342","-","0.48"
"2022/12/23","18:18","-0.367","-","0.445"
"2022/12/23","18:24","-0.391","-","0.42"
"2022/12/23","18:30","-0.415","-","0.387"
"2022/12/23","18:36","-0.439","-","0.357"
"2022/12/23","18:42","-0.463","-","0.323"
"2022/12/23","18:48","-0.486","-","0.263"
"2022/12/23","18:54","-0.509","-","0.22"
"2022/12/23","19:00","-0.531","-","0.163"
"2022/12/23","19:06","-0.552","-","0.12"
"2022/12/23","19:12","-0.573","-","0.078"
"2022/12/23","19:18","-0.593","-","0.037"
"2022/12/23","19:24","-0.612","-","0.01"
"2022/12/23","19:30","-0.629","-","-0.005"
"2022/12/23","19:36","-0.646","-","-0.018"
"2022/12/23","19:42","-0.661","-","-0.016"
"2022/12/23","19:48","-0.675","-","0.023"
"2022/12/23","19:54","-0.688","-","0.023"
"2022/12/23","20:00","-0.699","-","0.018"
"2022/12/23","20:06","-0.708","-","0.026"
"2022/12/23","20:12","-0.716","-","0.034"
"2022/12/23","20:18","-0.722","-","0.052"
"2022/12/23","20:24","-0.726","-","0.051"
"2022/12/23","20:30","-0.728","-","0.042"
"2022/12/23","20:36","-0.728","-","0.052"
"2022/12/23","20:42","-0.727","-","0.06"
"2022/12/23","20:48","-0.723","-","0.067"
"2022/12/23","20:54","-0.718","-","0.09"
"2022/12/23","21:00","-0.711","-","0.107"
"2022/12/23","21:06","-0.702","-","0.127"
"2022/12/23","21:12","-0.691","-","0.139"
"2022/12/23","21:18","-0.679","-","0.103"
"2022/12/23","21:24","-0.665","-","0.066"
"2022/12/23","21:30","-0.649","-","0.046"
"2022/12/23","21:36","-0.631","-","0.021"
"2022/12/23","21:42","-0.613","-","0.007"
"2022/12/23","21:48","-0.593","-","0.02"
"2022/12/23","21:54","-0.571","-","0.028"
"2022/12/23","22:00","-0.549","-","0.011"
"2022/12/23","22:06","-0.526","-","-0.016"
"2022/12/23","22:12","-0.502","-","0.006"
"2022/12/23","22:18","-0.477","-","0.085"
"2022/12/23","22:24","-0.451","-","0.154"
"2022/12/23","22:30","-0.425","-","0.178"
"2022/12/23","22:36","-0.399","-","0.21"
"2022/12/23","22:42","-0.373","-","0.223"
"2022/12/23","22:48","-0.347","-","0.252"
"2022/12/23","22:54","-0.32","-","0.227"
"2022/12/23","23:00","-0.294","-","0.202"
"2022/12/23","23:06","-0.268","-","0.194"
"2022/12/23","23:12","-0.243","-","0.164"
"2022/12/23","23:18","-0.218","-","0.135"
"2022/12/23","23:24","-0.193","-","0.129"
"2022/12/23","23:30","-0.169","-","0.129"
"2022/12/23","23:36","-0.146","-","0.164"
"2022/12/23","23:42","-0.124","-","0.184"
"2022/12/23","23:48","-0.102","-","0.226"
"2022/12/23","23:54","-0.081","-","0.278"
"2022/12/24","00:00","-0.061","-","0.32"
"2022/12/24","00:06","-0.042","-","0.364"
"2022/12/24","00:12","-0.024","-","0.407"
"2022/12/24","00:18","-0.007","-","0.447"
"2022/12/24","00:24","0.01","-","0.464"
"2022/12/24","00:30","0.025","-","0.437"
"2022/12/24","00:36","0.04","-","0.408"
"2022/12/24","00:42","0.054","-","0.369"
"2022/12/24","00:48","0.067","-","0.354"
"2022/12/24","00:54","0.078","-","0.317"
"2022/12/24","01:00","0.09","-","0.312"
"2022/12/24","01:06","0.1","-","0.326"
"2022/12/24","01:12","0.109","-","0.343"
"2022/12/24","01:18","0.117","-","0.384"
"2022/12/24","01:24","0.125","-","0.388"
"2022/12/24","01:30","0.132","-","0.402"
"2022/12/24","01:36","0.137","-","0.422"
"2022/12/24","01:42","0.142","-","0.405"
"2022/12/24","01:48","0.146","-","0.385"
"2022/12/24","01:54","0.149","-","0.346"
"2022/12/24","02:00","0.15","-","0.316"
"2022/12/24","02:06","0.151","-","0.284"
"2022/12/24","02:12","0.151","-","0.246"
"2022/12/24","02:18","0.15","-","0.205"
"2022/12/24","02:24","0.147","-","0.188"
"2022/12/24","02:30","0.144","-","0.181"
"2022/12/24","02:36","0.14","-","0.175"
"2022/12/24","02:42","0.134","-","0.187"
"2022/12/24","02:48","0.128","-","0.191"
"2022/12/24","02:54","0.12","-","0.184"
"2022/12/24","03:00","0.112","-","0.18"
"2022/12/24","03:06","0.102","-","0.168"
"2022/12/24","03:12","0.092","-","0.159"
"2022/12/24","03:18","0.08","-","0.143"
"2022/12/24","03:24","0.068","-","0.113"
"2022/12/24","03:30","0.055","-","0.076"
"2022/12/24","03:36","0.042","-","0.033"
"2022/12/24","03:42","0.027","-","0.01"
"2022/12/24","03:48","0.012","-","-0.02"
"2022/12/24","03:54","-0.003","-","-0.043"
"2022/12/24","04:00","-0.019","-","-0.05"
"2022/12/24","04:06","-0.035","-","-0.05"
"2022/12/24","04:12","-0.052","-","-0.049"
"2022/12/24","04:18","-0.069","-","-0.064"
"2022/12/24","04:24","-0.086","-","-0.094"
"2022/12/24","04:30","-0.103","-","-0.111"
"2022/12/24","04:36","-0.121","-","-0.109"
"2022/12/24","04:42","-0.138","-","-0.132"
"2022/12/24","04:48","-0.156","-","-0.175"
"2022/12/24","04:54","-0.173","-","-0.214"
"2022/12/24","05:00","-0.19","-","-0.253"
"2022/12/24","05:06","-0.208","-","-0.3"
"2022/12/24","05:12","-0.225","-","-0.322"
"2022/12/24","05:18","-0.242","-","-0.351"
"2022/12/24","05:24","-0.259","-","-0.371"
"2022/12/24","05:30","-0.276","-","-0.395"
"2022/12/24","05:36","-0.293","-","-0.421"
"2022/12/24","05:42","-0.309","-","-0.436"
"2022/12/24","05:48","-0.326","-","-0.441"
"2022/12/24","05:54","-0.342","-","-0.451"
"2022/12/24","06:00","-0.359","-","-0.456"
"2022/12/24","06:06","-0.375","-","-0.478"
"2022/12/24","06:12","-0.391","-","-0.492"
"2022/12/24","06:18","-0.408","-","-0.505"
"2022/12/24","06:24","-0.424","-","-0.514"
"2022/12/24","06:30","-0.44","-","-0.536"
"2022/12/24","06:36","-0.455","-","-0.561"
"2022/12/24","06:42","-0.471","-","-0.61"
"2022/12/24","06:48","-0.486","-","-0.635"
"2022/12/24","06:54","-0.501","-","-0.654"
"2022/12/24","07:00","-0.516","-","-0.656"
"2022/12/24","07:06","-0.53","-","-0.648"
"2022/12/24","07:12","-0.544","-","-0.662"
"2022/12/24","07:18","-0.558","-","-0.68"
"2022/12/24","07:24","-0.571","-","-0.679"
"2022/12/24","07:30","-0.583","-","-0.681"
"2022/12/24","07:36","-0.594","-","-0.689"
"2022/12/24","07:42","-0.605","-","-0.689"
"2022/12/24","07:48","-0.614","-","-0.684"
"2022/12/24","07:54","-0.623","-","-0.687"
"2022/12/24","08:00","-0.63","-","-0.688"
"2022/12/24","08:06","-0.637","-","-0.7"
"2022/12/24","08:12","-0.641","-","-0.713"
"2022/12/24","08:18","-0.645","-","-0.724"
"2022/12/24","08:24","-0.647","-","-0.741"
"2022/12/24","08:30","-0.647","-","-0.757"
"2022/12/24","08:36","-0.646","-","-0.757"
"2022/12/24","08:42","-0.644","-","-0.748"
"2022/12/24","08:48","-0.639","-","-0.742"
"2022/12/24","08:54","-0.633","-","-0.737"
"2022/12/24","09:00","-0.625","-","-0.725"
"2022/12/24","09:06","-0.616","-","-0.714"
"2022/12/24","09:12","-0.604","-","-0.699"
"2022/12/24","09:18","-0.591","-","-0.689"
"2022/12/24","09:24","-0.576","-","-0.681"
"2022/12/24","09:30","-0.56","-","-0.657"
"2022/12/24","09:36","-0.541","-","-0.625"
"2022/12/24","09:42","-0.522","-","-0.6"
"2022/12/24","09:48","-0.5","-","-0.577"
"2022/12/24","09:54","-0.478","-","-0.552"
"2022/12/24","10:00","-0.454","-","-0.538"
"2022/12/24","10:06","-0.428","-","-0.53"
"2022/12/24","10:12","-0.402","-","-0.502"
"2022/12/24","10:18","-0.374","-","-0.477"
"2022/12/24","10:24","-0.346","-","-0.45"
"2022/12/24","10:30","-0.316","-","-0.419"
"2022/12/24","10:36","-0.287","-","-0.412"
"2022/12/24","10:42","-0.256","-","-0.397"
"2022/12/24","10:48","-0.225","-","-0.372"
"2022/12/24","10:54","-0.194","-","-0.344"
"2022/12/24","11:00","-0.163","-","-0.322"
"2022/12/24","11:06","-0.132","-","-0.281"
"2022/12/24","11:12","-0.1","-","-0.241"
"2022/12/24","11:18","-0.069","-","-0.205"
"2022/12/24","11:24","-0.039","-","-0.169"
"2022/12/24","11:30","-0.008","-","-0.144"
"2022/12/24","11:36","0.022","-","-0.113"
"2022/12/24","11:42","0.051","-","-0.084"
"2022/12/24","11:48","0.079","-","-0.059"
"2022/12/24","11:54","0.107","-","-0.034"
"2022/12/24","12:00","0.134","-","-0.017"
"2022/12/24","12:06","0.16","-","0.015"
"2022/12/24","12:12","0.185","-","0.029"
"2022/12/24","12:18","0.21","-","0.049"
"2022/12/24","12:24","0.233","-","0.082"
"2022/12/24","12:30","0.255","-","0.105"
"2022/12/24","12:36","0.276","-","0.122"
"2022/12/24","12:42","0.297","-","0.143"
"2022/12/24","12:48","0.316","-","0.159"
"2022/12/24","12:54","0.334","-","0.195"
"2022/12/24","13:00","0.351","-","0.225"
"2022/12/24","13:06","0.368","-","0.255"
"2022/12/24","13:12","0.383","-","0.272"
"2022/12/24","13:18","0.397","-","0.286"
"2022/12/24","13:24","0.41","-","0.306"
"2022/12/24","13:30","0.422","-","0.32"
"2022/12/24","13:36","0.433","-","0.339"
"2022/12/24","13:42","0.443","-","0.351"
"2022/12/24","13:48","0.452","-","0.373"
"2022/12/24","13:54","0.46","-","0.396"
"2022/12/24","14:00","0.467","-","0.403"
"2022/12/24","14:06","0.472","-","0.41"
"2022/12/24","14:12","0.477","-","0.425"
"2022/12/24","14:18","0.481","-","0.437"
"2022/12/24","14:24","0.483","-","0.447"
"2022/12/24","14:30","0.484","-","0.45"
"2022/12/24","14:36","0.484","-","0.462"
"2022/12/24","14:42","0.483","-","0.467"
"2022/12/24","14:48","0.48","-","0.468"
"2022/12/24","14:54","0.476","-","0.462"
"2022/12/24","15:00","0.471","-","0.461"
"2022/12/24","15:06","0.465","-","0.463"
"2022/12/24","15:12","0.458","-","0.47"
"2022/12/24","15:18","0.449","-","0.462"
"2022/12/24","15:24","0.439","-","0.458"
"2022/12/24","15:30","0.428","-","0.445"
"2022/12/24","15:36","0.416","-","0.445"
"2022/12/24","15:42","0.403","-","0.426"
"2022/12/24","15:48","0.388","-","0.41"
"2022/12/24","15:54","0.373","-","0.392"
"2022/12/24","16:00","0.357","-","0.373"
"2022/12/24","16:06","0.339","-","0.369"
"2022/12/24","16:12","0.321","-","0.354"
"2022/12/24","16:18","0.303","-","0.333"
"2022/12/24","16:24","0.283","-","0.315"
"2022/12/24","16:30","0.263","-","0.299"
"2022/12/24","16:36","0.242","-","0.286"
"2022/12/24","16:42","0.221","-","0.26"
"2022/12/24","16:48","0.199","-","0.232"
"2022/12/24","16:54","0.177","-","0.203"
"2022/12/24","17:00","0.154","-","0.186"
"2022/12/24","17:06","0.131","-","0.166"
"2022/12/24","17:12","0.108","-","0.14"
"2022/12/24","17:18","0.085","-","0.117"
"2022/12/24","17:24","0.062","-","0.101"
"2022/12/24","17:30","0.038","-","0.073"
"2022/12/24","17:36","0.014","-","0.061"
"2022/12/24","17:42","-0.01","-","0.044"
"2022/12/24","17:48","-0.034","-","0.027"
"2022/12/24","17:54","-0.058","-","0.004"
"2022/12/24","18:00","-0.083","-","-0.019"
"2022/12/24","18:06","-0.107","-","-0.044"
"2022/12/24","18:12","-0.132","-","-0.06"
"2022/12/24","18:18","-0.157","-","-0.087"
"2022/12/24","18:24","-0.181","-","-0.113"
"2022/12/24","18:30","-0.206","-","-0.135"
"2022/12/24","18:36","-0.231","-","-0.156"
"2022/12/24","18:42","-0.256","-","-0.177"
"2022/12/24","18:48","-0.281","-","-0.203"
"2022/12/24","18:54","-0.306","-","-0.217"
"2022/12/24","19:00","-0.331","-","-0.246"
"2022/12/24","19:06","-0.356","-","-0.265"
"2022/12/24","19:12","-0.381","-","-0.284"
"2022/12/24","19:18","-0.406","-","-0.307"
"2022/12/24","19:24","-0.43","-","-0.327"
"2022/12/24","19:30","-0.454","-","-0.359"
"2022/12/24","19:36","-0.478","-","-0.389"
"2022/12/24","19:42","-0.501","-","-0.417"
"2022/12/24","19:48","-0.524","-","-0.44"
"2022/12/24","19:54","-0.546","-","-0.473"
