"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2023/12/17","09:42","-0.745","-","-0.433"
"2023/12/17","09:48","-0.729","-","-0.402"
"2023/12/17","09:54","-0.711","-","-0.371"
"2023/12/17","10:00","-0.692","-","-0.34"
"2023/12/17","10:06","-0.672","-","-0.309"
"2023/12/17","10:12","-0.651","-","-0.287"
"2023/12/17","10:18","-0.63","-","-0.27"
"2023/12/17","10:24","-0.608","-","-0.251"
"2023/12/17","10:30","-0.587","-","-0.226"
"2023/12/17","10:36","-0.565","-","-0.2"
"2023/12/17","10:42","-0.544","-","-0.182"
"2023/12/17","10:48","-0.523","-","-0.167"
"2023/12/17","10:54","-0.502","-","-0.15"
"2023/12/17","11:00","-0.482","-","-0.132"
"2023/12/17","11:06","-0.463","-","-0.121"
"2023/12/17","11:12","-0.445","-","-0.111"
"2023/12/17","11:18","-0.427","-","-0.1"
"2023/12/17","11:24","-0.41","-","-0.092"
"2023/12/17","11:30","-0.393","-","-0.087"
"2023/12/17","11:36","-0.377","-","-0.087"
"2023/12/17","11:42","-0.362","-","-0.092"
"2023/12/17","11:48","-0.347","-","-0.096"
"2023/12/17","11:54","-0.332","-","-0.102"
"2023/12/17","12:00","-0.317","-","-0.106"
"2023/12/17","12:06","-0.302","-","-0.109"
"2023/12/17","12:12","-0.287","-","-0.109"
"2023/12/17","12:18","-0.271","-","-0.112"
"2023/12/17","12:24","-0.255","-","-0.117"
"2023/12/17","12:30","-0.238","-","-0.118"
"2023/12/17","12:36","-0.22","-","-0.107"
"2023/12/17","12:42","-0.201","-","-0.084"
"2023/12/17","12:48","-0.181","-","-0.057"
"2023/12/17","12:54","-0.16","-","-0.031"
"2023/12/17","13:00","-0.137","-","-0.004"
"2023/12/17","13:06","-0.113","-","0.03"
"2023/12/17","13:12","-0.088","-","0.068"
"2023/12/17","13:18","-0.061","-","0.111"
"2023/12/17","13:24","-0.033","-","0.154"
"2023/12/17","13:30","-0.004","-","0.198"
"2023/12/17","13:36","0.027","-","0.245"
"2023/12/17","13:42","0.059","-","0.29"
"2023/12/17","13:48","0.092","-","0.331"
"2023/12/17","13:54","0.125","-","0.374"
"2023/12/17","14:00","0.16","-","0.421"
"2023/12/17","14:06","0.195","-","0.466"
"2023/12/17","14:12","0.231","-","0.507"
"2023/12/17","14:18","0.266","-","0.542"
"2023/12/17","14:24","0.302","-","0.577"
"2023/12/17","14:30","0.338","-","0.613"
"2023/12/17","14:36","0.373","-","0.649"
"2023/12/17","14:42","0.407","-","0.686"
"2023/12/17","14:48","0.441","-","0.721"
"2023/12/17","14:54","0.474","-","0.755"
"2023/12/17","15:00","0.506","-","0.789"
"2023/12/17","15:06","0.536","-","0.825"
"2023/12/17","15:12","0.564","-","0.857"
"2023/12/17","15:18","0.591","-","0.885"
"2023/12/17","15:24","0.616","-","0.913"
"2023/12/17","15:30","0.639","-","0.944"
"2023/12/17","15:36","0.659","-","0.972"
"2023/12/17","15:42","0.677","-","0.995"
"2023/12/17","15:48","0.693","-","1.017"
"2023/12/17","15:54","0.706","-","1.039"
"2023/12/17","16:00","0.716","-","1.061"
"2023/12/17","16:06","0.723","-","1.074"
"2023/12/17","16:12","0.728","-","1.077"
"2023/12/17","16:18","0.729","-","1.074"
"2023/12/17","16:24","0.727","-","1.065"
"2023/12/17","16:30","0.723","-","1.05"
"2023/12/17","16:36","0.716","-","1.033"
"2023/12/17","16:42","0.705","-","1.016"
"2023/12/17","16:48","0.692","-","0.991"
"2023/12/17","16:54","0.676","-","0.96"
"2023/12/17","17:00","0.657","-","0.928"
"2023/12/17","17:06","0.636","-","0.89"
"2023/12/17","17:12","0.612","-","0.848"
"2023/12/17","17:18","0.585","-","0.806"
"2023/12/17","17:24","0.557","-","0.774"
"2023/12/17","17:30","0.526","-","0.75"
"2023/12/17","17:36","0.494","-","0.724"
"2023/12/17","17:42","0.459","-","0.695"
"2023/12/17","17:48","0.423","-","0.673"
"2023/12/17","17:54","0.386","-","0.649"
"2023/12/17","18:00","0.347","-","0.612"
"2023/12/17","18:06","0.308","-","0.564"
"2023/12/17","18:12","0.267","-","0.523"
"2023/12/17","18:18","0.226","-","0.492"
"2023/12/17","18:24","0.184","-","0.463"
"2023/12/17","18:30","0.142","-","0.426"
"2023/12/17","18:36","0.099","-","0.388"
"2023/12/17","18:42","0.056","-","0.348"
"2023/12/17","18:48","0.014","-","0.304"
"2023/12/17","18:54","-0.029","-","0.255"
"2023/12/17","19:00","-0.071","-","0.206"
"2023/12/17","19:06","-0.113","-","0.162"
"2023/12/17","19:12","-0.155","-","0.123"
"2023/12/17","19:18","-0.196","-","0.086"
"2023/12/17","19:24","-0.236","-","0.047"
"2023/12/17","19:30","-0.276","-","0.004"
"2023/12/17","19:36","-0.314","-","-0.04"
"2023/12/17","19:42","-0.352","-","-0.084"
"2023/12/17","19:48","-0.389","-","-0.129"
"2023/12/17","19:54","-0.424","-","-0.17"
"2023/12/17","20:00","-0.459","-","-0.205"
"2023/12/17","20:06","-0.491","-","-0.237"
"2023/12/17","20:12","-0.523","-","-0.264"
"2023/12/17","20:18","-0.553","-","-0.287"
"2023/12/17","20:24","-0.581","-","-0.315"
"2023/12/17","20:30","-0.607","-","-0.346"
"2023/12/17","20:36","-0.631","-","-0.377"
"2023/12/17","20:42","-0.654","-","-0.4"
"2023/12/17","20:48","-0.674","-","-0.417"
"2023/12/17","20:54","-0.692","-","-0.429"
"2023/12/17","21:00","-0.708","-","-0.435"
"2023/12/17","21:06","-0.722","-","-0.439"
"2023/12/17","21:12","-0.733","-","-0.443"
"2023/12/17","21:18","-0.742","-","-0.448"
"2023/12/17","21:24","-0.748","-","-0.447"
"2023/12/17","21:30","-0.753","-","-0.446"
"2023/12/17","21:36","-0.755","-","-0.448"
"2023/12/17","21:42","-0.754","-","-0.444"
"2023/12/17","21:48","-0.752","-","-0.426"
"2023/12/17","21:54","-0.748","-","-0.403"
"2023/12/17","22:00","-0.742","-","-0.377"
"2023/12/17","22:06","-0.734","-","-0.349"
"2023/12/17","22:12","-0.725","-","-0.314"
"2023/12/17","22:18","-0.714","-","-0.283"
"2023/12/17","22:24","-0.702","-","-0.261"
"2023/12/17","22:30","-0.69","-","-0.23"
"2023/12/17","22:36","-0.676","-","-0.201"
"2023/12/17","22:42","-0.662","-","-0.178"
"2023/12/17","22:48","-0.648","-","-0.161"
"2023/12/17","22:54","-0.634","-","-0.147"
"2023/12/17","23:00","-0.62","-","-0.135"
"2023/12/17","23:06","-0.606","-","-0.129"
"2023/12/17","23:12","-0.592","-","-0.123"
"2023/12/17","23:18","-0.579","-","-0.117"
"2023/12/17","23:24","-0.566","-","-0.114"
"2023/12/17","23:30","-0.554","-","-0.115"
"2023/12/17","23:36","-0.543","-","-0.118"
"2023/12/17","23:42","-0.532","-","-0.119"
"2023/12/17","23:48","-0.521","-","-0.113"
"2023/12/17","23:54","-0.511","-","-0.102"
"2023/12/18","00:00","-0.502","-","-0.1"
"2023/12/18","00:06","-0.493","-","-0.101"
"2023/12/18","00:12","-0.484","-","-0.106"
"2023/12/18","00:18","-0.475","-","-0.119"
"2023/12/18","00:24","-0.466","-","-0.129"
"2023/12/18","00:30","-0.456","-","-0.137"
"2023/12/18","00:36","-0.446","-","-0.141"
"2023/12/18","00:42","-0.436","-","-0.141"
"2023/12/18","00:48","-0.424","-","-0.138"
"2023/12/18","00:54","-0.412","-","-0.116"
"2023/12/18","01:00","-0.398","-","-0.085"
"2023/12/18","01:06","-0.383","-","-0.057"
"2023/12/18","01:12","-0.367","-","-0.027"
"2023/12/18","01:18","-0.349","-","0.008"
"2023/12/18","01:24","-0.329","-","0.035"
"2023/12/18","01:30","-0.308","-","0.054"
"2023/12/18","01:36","-0.285","-","0.077"
"2023/12/18","01:42","-0.26","-","0.109"
"2023/12/18","01:48","-0.234","-","0.151"
"2023/12/18","01:54","-0.206","-","0.2"
"2023/12/18","02:00","-0.177","-","0.244"
"2023/12/18","02:06","-0.146","-","0.275"
"2023/12/18","02:12","-0.114","-","0.298"
"2023/12/18","02:18","-0.08","-","0.321"
"2023/12/18","02:24","-0.046","-","0.346"
"2023/12/18","02:30","-0.011","-","0.373"
"2023/12/18","02:36","0.025","-","0.399"
"2023/12/18","02:42","0.062","-","0.44"
"2023/12/18","02:48","0.098","-","0.5"
"2023/12/18","02:54","0.135","-","0.55"
"2023/12/18","03:00","0.171","-","0.599"
"2023/12/18","03:06","0.207","-","0.65"
"2023/12/18","03:12","0.243","-","0.691"
"2023/12/18","03:18","0.277","-","0.727"
"2023/12/18","03:24","0.311","-","0.76"
"2023/12/18","03:30","0.343","-","0.811"
"2023/12/18","03:36","0.374","-","0.866"
"2023/12/18","03:42","0.403","-","0.913"
"2023/12/18","03:48","0.431","-","0.954"
"2023/12/18","03:54","0.456","-","0.988"
"2023/12/18","04:00","0.479","-","1.012"
"2023/12/18","04:06","0.5","-","1.023"
"2023/12/18","04:12","0.518","-","1.036"
"2023/12/18","04:18","0.534","-","1.069"
"2023/12/18","04:24","0.547","-","1.108"
"2023/12/18","04:30","0.557","-","1.131"
"2023/12/18","04:36","0.564","-","1.138"
"2023/12/18","04:42","0.569","-","1.147"
"2023/12/18","04:48","0.57","-","1.162"
"2023/12/18","04:54","0.569","-","1.157"
"2023/12/18","05:00","0.564","-","1.155"
"2023/12/18","05:06","0.557","-","1.137"
"2023/12/18","05:12","0.546","-","1.118"
"2023/12/18","05:18","0.533","-","1.077"
"2023/12/18","05:24","0.517","-","1.034"
"2023/12/18","05:30","0.499","-","1.02"
"2023/12/18","05:36","0.478","-","1.004"
"2023/12/18","05:42","0.454","-","0.985"
"2023/12/18","05:48","0.428","-","0.97"
"2023/12/18","05:54","0.4","-","0.956"
"2023/12/18","06:00","0.37","-","0.939"
"2023/12/18","06:06","0.338","-","0.922"
"2023/12/18","06:12","0.305","-","0.934"
"2023/12/18","06:18","0.27","-","0.934"
"2023/12/18","06:24","0.234","-","0.91"
"2023/12/18","06:30","0.197","-","0.861"
"2023/12/18","06:36","0.159","-","0.81"
"2023/12/18","06:42","0.12","-","0.75"
"2023/12/18","06:48","0.08","-","0.698"
"2023/12/18","06:54","0.041","-","0.665"
"2023/12/18","07:00","0.001","-","0.65"
"2023/12/18","07:06","-0.039","-","0.624"
"2023/12/18","07:12","-0.08","-","0.59"
"2023/12/18","07:18","-0.119","-","0.547"
"2023/12/18","07:24","-0.159","-","0.499"
"2023/12/18","07:30","-0.198","-","0.445"
"2023/12/18","07:36","-0.236","-","0.396"
"2023/12/18","07:42","-0.274","-","0.351"
"2023/12/18","07:48","-0.311","-","0.318"
"2023/12/18","07:54","-0.347","-","0.295"
"2023/12/18","08:00","-0.382","-","0.268"
"2023/12/18","08:06","-0.416","-","0.236"
"2023/12/18","08:12","-0.449","-","0.211"
"2023/12/18","08:18","-0.481","-","0.183"
"2023/12/18","08:24","-0.511","-","0.139"
"2023/12/18","08:30","-0.539","-","0.095"
"2023/12/18","08:36","-0.566","-","0.049"
"2023/12/18","08:42","-0.592","-","0.025"
"2023/12/18","08:48","-0.615","-","0.01"
"2023/12/18","08:54","-0.637","-","-0.004"
"2023/12/18","09:00","-0.656","-","-0.009"
"2023/12/18","09:06","-0.674","-","-0.013"
"2023/12/18","09:12","-0.689","-","-0.007"
"2023/12/18","09:18","-0.702","-","-0.008"
"2023/12/18","09:24","-0.713","-","-0.005"
"2023/12/18","09:30","-0.721","-","0.01"
"2023/12/18","09:36","-0.727","-","0.024"
"2023/12/18","09:42","-0.731","-","0.035"
"2023/12/18","09:48","-0.732","-","0.02"
"2023/12/18","09:54","-0.732","-","0.014"
"2023/12/18","10:00","-0.729","-","0.014"
"2023/12/18","10:06","-0.723","-","0.016"
"2023/12/18","10:12","-0.716","-","0.038"
"2023/12/18","10:18","-0.707","-","0.067"
"2023/12/18","10:24","-0.696","-","0.116"
"2023/12/18","10:30","-0.684","-","0.151"
"2023/12/18","10:36","-0.67","-","0.208"
"2023/12/18","10:42","-0.655","-","0.249"
"2023/12/18","10:48","-0.639","-","0.307"
"2023/12/18","10:54","-0.623","-","0.358"
"2023/12/18","11:00","-0.606","-","0.406"
"2023/12/18","11:06","-0.588","-","0.467"
"2023/12/18","11:12","-0.57","-","0.514"
"2023/12/18","11:18","-0.553","-","0.561"
"2023/12/18","11:24","-0.536","-","0.604"
"2023/12/18","11:30","-0.519","-","0.648"
"2023/12/18","11:36","-0.502","-","0.691"
"2023/12/18","11:42","-0.486","-","0.756"
"2023/12/18","11:48","-0.471","-","0.799"
"2023/12/18","11:54","-0.457","-","0.816"
"2023/12/18","12:00","-0.444","-","0.833"
"2023/12/18","12:06","-0.431","-","0.87"
"2023/12/18","12:12","-0.419","-","0.9"
"2023/12/18","12:18","-0.408","-","0.899"
"2023/12/18","12:24","-0.397","-","0.905"
"2023/12/18","12:30","-0.387","-","0.938"
"2023/12/18","12:36","-0.377","-","0.974"
"2023/12/18","12:42","-0.368","-","0.995"
"2023/12/18","12:48","-0.358","-","0.999"
"2023/12/18","12:54","-0.348","-","1.015"
"2023/12/18","13:00","-0.338","-","1.027"
"2023/12/18","13:06","-0.327","-","1.037"
"2023/12/18","13:12","-0.316","-","1.044"
"2023/12/18","13:18","-0.303","-","1.054"
"2023/12/18","13:24","-0.29","-","1.058"
"2023/12/18","13:30","-0.275","-","1.061"
"2023/12/18","13:36","-0.259","-","1.071"
"2023/12/18","13:42","-0.242","-","1.082"
"2023/12/18","13:48","-0.223","-","1.07"
"2023/12/18","13:54","-0.202","-","1.058"
"2023/12/18","14:00","-0.18","-","1.026"
"2023/12/18","14:06","-0.156","-","0.986"
"2023/12/18","14:12","-0.131","-","0.932"
"2023/12/18","14:18","-0.103","-","0.893"
"2023/12/18","14:24","-0.075","-","0.871"
"2023/12/18","14:30","-0.045","-","0.886"
"2023/12/18","14:36","-0.013","-","0.915"
"2023/12/18","14:42","0.019","-","0.956"
"2023/12/18","14:48","0.053","-","0.968"
"2023/12/18","14:54","0.088","-","0.964"
"2023/12/18","15:00","0.123","-","0.95"
"2023/12/18","15:06","0.159","-","0.925"
"2023/12/18","15:12","0.195","-","0.948"
"2023/12/18","15:18","0.231","-","1.004"
"2023/12/18","15:24","0.268","-","1.093"
"2023/12/18","15:30","0.303","-","1.14"
"2023/12/18","15:36","0.339","-","1.175"
"2023/12/18","15:42","0.373","-","1.186"
"2023/12/18","15:48","0.407","-","1.185"
"2023/12/18","15:54","0.439","-","1.256"
"2023/12/18","16:00","0.47","-","1.369"
"2023/12/18","16:06","0.5","-","1.485"
"2023/12/18","16:12","0.528","-","1.581"
"2023/12/18","16:18","0.553","-","1.643"
"2023/12/18","16:24","0.577","-","1.724"
"2023/12/18","16:30","0.599","-","1.81"
"2023/12/18","16:36","0.618","-","1.882"
"2023/12/18","16:42","0.634","-","1.924"
"2023/12/18","16:48","0.648","-","1.959"
"2023/12/18","16:54","0.659","-","1.984"
"2023/12/18","17:00","0.667","-","1.988"
"2023/12/18","17:06","0.673","-","1.985"
"2023/12/18","17:12","0.675","-","2.005"
"2023/12/18","17:18","0.675","-","2.037"
"2023/12/18","17:24","0.671","-","2.05"
"2023/12/18","17:30","0.665","-","2.024"
"2023/12/18","17:36","0.656","-","1.945"
"2023/12/18","17:42","0.644","-","1.844"
"2023/12/18","17:48","0.628","-","1.716"
"2023/12/18","17:54","0.611","-","1.62"
"2023/12/18","18:00","0.59","-","1.546"
"2023/12/18","18:06","0.567","-","1.483"
"2023/12/18","18:12","0.542","-","1.434"
"2023/12/18","18:18","0.514","-","1.379"
"2023/12/18","18:24","0.485","-","1.304"
"2023/12/18","18:30","0.453","-","1.234"
"2023/12/18","18:36","0.42","-","1.156"
"2023/12/18","18:42","0.385","-","1.09"
"2023/12/18","18:48","0.348","-","1.049"
"2023/12/18","18:54","0.31","-","1.025"
"2023/12/18","19:00","0.272","-","1.032"
"2023/12/18","19:06","0.232","-","1.02"
"2023/12/18","19:12","0.192","-","0.975"
"2023/12/18","19:18","0.151","-","0.881"
"2023/12/18","19:24","0.11","-","0.781"
"2023/12/18","19:30","0.068","-","0.694"
"2023/12/18","19:36","0.026","-","0.665"
"2023/12/18","19:42","-0.015","-","0.663"
"2023/12/18","19:48","-0.056","-","0.667"
"2023/12/18","19:54","-0.097","-","0.662"
"2023/12/18","20:00","-0.138","-","0.643"
"2023/12/18","20:06","-0.178","-","0.608"
"2023/12/18","20:12","-0.217","-","0.562"
"2023/12/18","20:18","-0.256","-","0.524"
"2023/12/18","20:24","-0.294","-","0.508"
"2023/12/18","20:30","-0.331","-","0.523"
"2023/12/18","20:36","-0.366","-","0.522"
"2023/12/18","20:42","-0.401","-","0.501"
"2023/12/18","20:48","-0.434","-","0.473"
"2023/12/18","20:54","-0.466","-","0.444"
"2023/12/18","21:00","-0.496","-","0.423"
"2023/12/18","21:06","-0.525","-","0.397"
"2023/12/18","21:12","-0.552","-","0.375"
"2023/12/18","21:18","-0.578","-","0.362"
"2023/12/18","21:24","-0.601","-","0.363"
"2023/12/18","21:30","-0.623","-","0.375"
"2023/12/18","21:36","-0.642","-","0.383"
"2023/12/18","21:42","-0.66","-","0.384"
"2023/12/18","21:48","-0.675","-","0.39"
"2023/12/18","21:54","-0.688","-","0.391"
"2023/12/18","22:00","-0.699","-","0.391"
"2023/12/18","22:06","-0.708","-","0.39"
"2023/12/18","22:12","-0.715","-","0.402"
"2023/12/18","22:18","-0.719","-","0.419"
"2023/12/18","22:24","-0.721","-","0.419"
"2023/12/18","22:30","-0.722","-","0.396"
"2023/12/18","22:36","-0.72","-","0.383"
"2023/12/18","22:42","-0.717","-","0.391"
"2023/12/18","22:48","-0.712","-","0.41"
"2023/12/18","22:54","-0.705","-","0.415"
"2023/12/18","23:00","-0.697","-","0.388"
"2023/12/18","23:06","-0.688","-","0.343"
"2023/12/18","23:12","-0.678","-","0.287"
"2023/12/18","23:18","-0.667","-","0.225"
"2023/12/18","23:24","-0.656","-","0.154"
"2023/12/18","23:30","-0.644","-","0.087"
"2023/12/18","23:36","-0.632","-","0.033"
"2023/12/18","23:42","-0.62","-","-0.018"
"2023/12/18","23:48","-0.609","-","-0.073"
"2023/12/18","23:54","-0.597","-","-0.121"
"2023/12/19","00:00","-0.586","-","-0.149"
"2023/12/19","00:06","-0.575","-","-0.165"
"2023/12/19","00:12","-0.565","-","-0.177"
"2023/12/19","00:18","-0.556","-","-0.184"
"2023/12/19","00:24","-0.547","-","-0.179"
"2023/12/19","00:30","-0.539","-","-0.175"
"2023/12/19","00:36","-0.531","-","-0.186"
"2023/12/19","00:42","-0.524","-","-0.211"
"2023/12/19","00:48","-0.518","-","-0.251"
"2023/12/19","00:54","-0.511","-","-0.309"
"2023/12/19","01:00","-0.505","-","-0.377"
"2023/12/19","01:06","-0.498","-","-0.447"
"2023/12/19","01:12","-0.492","-","-0.519"
"2023/12/19","01:18","-0.485","-","-0.59"
"2023/12/19","01:24","-0.477","-","-0.657"
"2023/12/19","01:30","-0.469","-","-0.717"
"2023/12/19","01:36","-0.46","-","-0.765"
"2023/12/19","01:42","-0.45","-","-0.798"
"2023/12/19","01:48","-0.438","-","-0.816"
"2023/12/19","01:54","-0.425","-","-0.82"
"2023/12/19","02:00","-0.411","-","-0.81"
"2023/12/19","02:06","-0.395","-","-0.789"
"2023/12/19","02:12","-0.377","-","-0.755"
"2023/12/19","02:18","-0.357","-","-0.709"
"2023/12/19","02:24","-0.335","-","-0.652"
"2023/12/19","02:30","-0.312","-","-0.583"
"2023/12/19","02:36","-0.287","-","-0.511"
"2023/12/19","02:42","-0.26","-","-0.437"
"2023/12/19","02:48","-0.231","-","-0.356"
"2023/12/19","02:54","-0.2","-","-0.272"
"2023/12/19","03:00","-0.168","-","-0.196"
"2023/12/19","03:06","-0.135","-","-0.126"
"2023/12/19","03:12","-0.101","-","-0.048"
"2023/12/19","03:18","-0.065","-","0.047"
"2023/12/19","03:24","-0.028","-","0.146"
"2023/12/19","03:30","0.009","-","0.243"
"2023/12/19","03:36","0.046","-","0.335"
"2023/12/19","03:42","0.084","-","0.416"
"2023/12/19","03:48","0.122","-","0.483"
"2023/12/19","03:54","0.16","-","0.547"
"2023/12/19","04:00","0.197","-","0.613"
"2023/12/19","04:06","0.234","-","0.684"
"2023/12/19","04:12","0.27","-","0.764"
"2023/12/19","04:18","0.305","-","0.842"
"2023/12/19","04:24","0.339","-","0.896"
"2023/12/19","04:30","0.371","-","0.927"
"2023/12/19","04:36","0.401","-","0.955"
"2023/12/19","04:42","0.43","-","0.993"
"2023/12/19","04:48","0.457","-","1.043"
"2023/12/19","04:54","0.481","-","1.096"
"2023/12/19","05:00","0.504","-","1.137"
"2023/12/19","05:06","0.523","-","1.154"
"2023/12/19","05:12","0.541","-","1.15"
"2023/12/19","05:18","0.555","-","1.133"
"2023/12/19","05:24","0.567","-","1.12"
"2023/12/19","05:30","0.576","-","1.108"
"2023/12/19","05:36","0.581","-","1.1"
"2023/12/19","05:42","0.584","-","1.085"
"2023/12/19","05:48","0.585","-","1.053"
"2023/12/19","05:54","0.582","-","1.007"
"2023/12/19","06:00","0.576","-","0.957"
"2023/12/19","06:06","0.567","-","0.907"
"2023/12/19","06:12","0.555","-","0.86"
"2023/12/19","06:18","0.541","-","0.812"
"2023/12/19","06:24","0.524","-","0.76"
"2023/12/19","06:30","0.504","-","0.704"
"2023/12/19","06:36","0.483","-","0.638"
"2023/12/19","06:42","0.458","-","0.566"
"2023/12/19","06:48","0.432","-","0.492"
"2023/12/19","06:54","0.404","-","0.42"
"2023/12/19","07:00","0.373","-","0.355"
"2023/12/19","07:06","0.342","-","0.298"
"2023/12/19","07:12","0.309","-","0.251"
"2023/12/19","07:18","0.274","-","0.209"
"2023/12/19","07:24","0.239","-","0.166"
"2023/12/19","07:30","0.203","-","0.123"
"2023/12/19","07:36","0.166","-","0.081"
"2023/12/19","07:42","0.128","-","0.04"
"2023/12/19","07:48","0.09","-","0.011"
"2023/12/19","07:54","0.052","-","-0.007"
"2023/12/19","08:00","0.014","-","-0.014"
"2023/12/19","08:06","-0.024","-","-0.013"
"2023/12/19","08:12","-0.062","-","-0.004"
"2023/12/19","08:18","-0.099","-","-0.005"
"2023/12/19","08:24","-0.136","-","-0.026"
"2023/12/19","08:30","-0.172","-","-0.063"
"2023/12/19","08:36","-0.208","-","-0.102"
"2023/12/19","08:42","-0.243","-","-0.14"
"2023/12/19","08:48","-0.277","-","-0.174"
"2023/12/19","08:54","-0.309","-","-0.209"
"2023/12/19","09:00","-0.341","-","-0.243"
"2023/12/19","09:06","-0.372","-","-0.278"
"2023/12/19","09:12","-0.401","-","-0.315"
"2023/12/19","09:18","-0.43","-","-0.357"
"2023/12/19","09:24","-0.456","-","-0.392"
"2023/12/19","09:30","-0.481","-","-0.41"
"2023/12/19","09:36","-0.505","-","-0.407"
"2023/12/19","09:42","-0.527","-","-0.394"
"2023/12/19","09:48","-0.547","-","-0.383"
"2023/12/19","09:54","-0.565","-","-0.379"
"2023/12/19","10:00","-0.582","-","-0.382"
"2023/12/19","10:06","-0.596","-","-0.377"
"2023/12/19","10:12","-0.609","-","-0.358"
"2023/12/19","10:18","-0.619","-","-0.33"
"2023/12/19","10:24","-0.628","-","-0.306"
"2023/12/19","10:30","-0.634","-","-0.279"
"2023/12/19","10:36","-0.638","-","-0.247"
"2023/12/19","10:42","-0.641","-","-0.226"
"2023/12/19","10:48","-0.641","-","-0.225"
"2023/12/19","10:54","-0.64","-","-0.225"
"2023/12/19","11:00","-0.637","-","-0.204"
"2023/12/19","11:06","-0.632","-","-0.172"
"2023/12/19","11:12","-0.626","-","-0.152"
"2023/12/19","11:18","-0.619","-","-0.139"
"2023/12/19","11:24","-0.61","-","-0.128"
"2023/12/19","11:30","-0.6","-","-0.12"
"2023/12/19","11:36","-0.59","-","-0.124"
"2023/12/19","11:42","-0.579","-","-0.132"
"2023/12/19","11:48","-0.567","-","-0.134"
"2023/12/19","11:54","-0.555","-","-0.13"
"2023/12/19","12:00","-0.544","-","-0.122"
"2023/12/19","12:06","-0.532","-","-0.123"
"2023/12/19","12:12","-0.52","-","-0.127"
"2023/12/19","12:18","-0.509","-","-0.135"
"2023/12/19","12:24","-0.498","-","-0.139"
"2023/12/19","12:30","-0.488","-","-0.138"
"2023/12/19","12:36","-0.479","-","-0.123"
"2023/12/19","12:42","-0.47","-","-0.11"
"2023/12/19","12:48","-0.462","-","-0.106"
"2023/12/19","12:54","-0.455","-","-0.107"
"2023/12/19","13:00","-0.448","-","-0.107"
"2023/12/19","13:06","-0.442","-","-0.103"
"2023/12/19","13:12","-0.436","-","-0.089"
"2023/12/19","13:18","-0.431","-","-0.071"
"2023/12/19","13:24","-0.426","-","-0.06"
"2023/12/19","13:30","-0.421","-","-0.047"
"2023/12/19","13:36","-0.416","-","-0.039"
"2023/12/19","13:42","-0.41","-","-0.041"
"2023/12/19","13:48","-0.404","-","-0.04"
"2023/12/19","13:54","-0.398","-","-0.041"
"2023/12/19","14:00","-0.39","-","-0.046"
"2023/12/19","14:06","-0.382","-","-0.029"
"2023/12/19","14:12","-0.372","-","0.004"
"2023/12/19","14:18","-0.361","-","0.032"
"2023/12/19","14:24","-0.348","-","0.03"
"2023/12/19","14:30","-0.334","-","-0.006"
"2023/12/19","14:36","-0.318","-","-0.025"
"2023/12/19","14:42","-0.3","-","-0.013"
"2023/12/19","14:48","-0.28","-","-0.001"
"2023/12/19","14:54","-0.259","-","0.022"
"2023/12/19","15:00","-0.236","-","0.052"
"2023/12/19","15:06","-0.21","-","0.077"
"2023/12/19","15:12","-0.184","-","0.099"
"2023/12/19","15:18","-0.155","-","0.122"
"2023/12/19","15:24","-0.125","-","0.149"
"2023/12/19","15:30","-0.093","-","0.189"
"2023/12/19","15:36","-0.06","-","0.238"
"2023/12/19","15:42","-0.026","-","0.293"
"2023/12/19","15:48","0.009","-","0.352"
"2023/12/19","15:54","0.044","-","0.397"
"2023/12/19","16:00","0.081","-","0.438"
"2023/12/19","16:06","0.118","-","0.486"
"2023/12/19","16:12","0.154","-","0.538"
"2023/12/19","16:18","0.191","-","0.585"
"2023/12/19","16:24","0.228","-","0.633"
"2023/12/19","16:30","0.264","-","0.679"
"2023/12/19","16:36","0.299","-","0.72"
"2023/12/19","16:42","0.334","-","0.756"
"2023/12/19","16:48","0.367","-","0.785"
"2023/12/19","16:54","0.399","-","0.804"
"2023/12/19","17:00","0.429","-","0.828"
"2023/12/19","17:06","0.458","-","0.854"
"2023/12/19","17:12","0.485","-","0.881"
"2023/12/19","17:18","0.509","-","0.901"
"2023/12/19","17:24","0.532","-","0.914"
"2023/12/19","17:30","0.552","-","0.921"
"2023/12/19","17:36","0.569","-","0.92"
"2023/12/19","17:42","0.584","-","0.909"
"2023/12/19","17:48","0.596","-","0.901"
"2023/12/19","17:54","0.605","-","0.903"
"2023/12/19","18:00","0.612","-","0.91"
"2023/12/19","18:06","0.615","-","0.917"
"2023/12/19","18:12","0.616","-","0.915"
"2023/12/19","18:18","0.613","-","0.906"
"2023/12/19","18:24","0.608","-","0.883"
"2023/12/19","18:30","0.599","-","0.862"
"2023/12/19","18:36","0.588","-","0.848"
"2023/12/19","18:42","0.574","-","0.852"
"2023/12/19","18:48","0.557","-","0.864"
"2023/12/19","18:54","0.538","-","0.87"
"2023/12/19","19:00","0.516","-","0.859"
"2023/12/19","19:06","0.492","-","0.831"
"2023/12/19","19:12","0.465","-","0.794"
"2023/12/19","19:18","0.437","-","0.758"
"2023/12/19","19:24","0.407","-","0.731"
"2023/12/19","19:30","0.375","-","0.715"
"2023/12/19","19:36","0.341","-","0.697"
"2023/12/19","19:42","0.306","-","0.664"
"2023/12/19","19:48","0.27","-","0.616"
"2023/12/19","19:54","0.233","-","0.564"
